title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Fêtes médiévales de Cordes sur Ciel,Cordes-sur-Ciel,event,midi,"[44.0636753,1.95202859999995]",https://medievale-cordes.fr/,81170 Cordes-sur-Ciel,"Cordes-sur-Ciel (en occitan Còrdas d’Albigés, en français Cordes jusqu'en 1993) est une commune française située dans le département du Tarn, en région Occitanie.
Bastide construite en 1222 par le comte Raymond VII de Toulouse, haut lieu du catharisme, cette cité médiévale adapte ses rues tortueuses et ses maisons séculaires à un relief escarpé dominant la paisible vallée du Cérou. Site touristique fréquenté, grand site de Midi-Pyrénées, elle est une étape du pèlerinage de Saint-Jacques-de-Compostelle.
Ses habitants sont appelés les Cordais et Cordaises.
En 2014, ce village a été élu Village préféré des Français dans l'émission présentée par Stéphane Bern sur France 2.","Cordes-sur-Ciel (Occitan: Còrdas) is a commune in the Tarn department in the Occitanie region of Southern France. The fortified town was built in 1222 by Raimond VII, the Count of Toulouse, who, though not a Cathar, tolerated what other Catholics considered  heresy.
Since the late 20th century, the village has become a popular tourist destination. Until 1993, the town's name was Cordes, a word thought to come from the Indo-European root ""corte"" meaning ""rocky heights."" That year, it was renamed Cordes-sur-Ciel, to indicate its height above the clouds over low-lying areas of the valley.",97334,3174365,1,Wikipédia : Cordes-sur-Ciel,Wikipédia : Cordes-sur-Ciel
Villedieu-les-Poêles,Villedieu-les-Poêles,city,bassenormandie,"[48.838032,-1.22171400000002]",,50800 Villedieu-les-Poêles,"Villedieu-les-Poêles  (prononcé [vildjølepwɑl]), Villedieu jusqu'en 1962, est une ancienne commune française, située dans le département de la Manche en région Normandie, devenue le 1er janvier 2016 une commune déléguée au sein de la commune nouvelle de Villedieu-les-Poêles-Rouffigny.
Elle est peuplée de 3 562 habitants. Comme le rappelle la deuxième partie de son nom, adjointe en 1962, la ville est connue pour son activité de dinanderie et de poêlerie. Elle abrite également une des cinq fonderies de cloches de France, ayant notamment fourni les cloches de Notre-Dame de Paris en 2013. Ces activités ont inspiré l'un des deux noms des habitants de la commune, les Sourdins, que le martelage répétitif du cuivre aurait pu rendre sourds.","Villedieu-les-Poêles is a former commune in the Manche department in Normandy in north-western France. On 1 January 2016, it was merged into the new commune of Villedieu-les-Poêles-Rouffigny.Its inhabitants are called Sourdins from the French sourd meaning deaf. Most of the people involved in the manufacturing of copper pans, which involved repeated hammering, became deaf.",428247,1906732,1,Wikipédia : Villedieu-les-Poêles,Wikipédia : Villedieu-les-Poêles
Uzerche,Uzerche,city,limousin,"[45.424066,1.56345699999997]",www.uzerche.fr,19140 Uzerche,"Uzerche est une commune française située dans le département de la Corrèze en région Nouvelle-Aquitaine.
En 1787, l'écrivain anglais Arthur Young a qualifié la ville de « Perle du Limousin », surnom dû à son site pittoresque et sous lequel elle est encore largement connue aujourd'hui. Bâtie au sommet d'un éperon rocheux, entourée par un méandre de la rivière Vézère qu'elle domine, Uzerche possède un patrimoine riche hérité des atouts défensifs de son site. D'abord centre décisionnel et carrefour important puis forteresse sous Pépin le Bref, la ville fut aussi le siège d'une puissante abbaye et plus tard d'une sénéchaussée. Héritage de cette aura, de nombreux châteaux, hôtels et autres bâtisses à tourelles construits par la noblesse uzerchoise s'élèvent encore de nos jours et justifient le dicton : « Qui a maison à Uzerche a château en Limousin ».
La commune d'Uzerche est labellisée « village étape » depuis 1996.
Uzerche fait partie des 100 « Plus Beaux Détours de France » depuis 2010.","Uzerche (Usercha in Occitan) is a commune in the Corrèze department in the Nouvelle-Aquitaine region of central France.
In 1787, the English writer Arthur Young described the town as ""the pearl of the Limousin"" because of its picturesque setting. Built on a defensible rocky outcrop in an oxbow of the river Vézère, and located at a medieval crossroads, Uzerche has a long cultural heritage. Under Pepin the Short, the city was the seat of an influential abbey and a seneschal. Uzerche still has many castles, hotels, and other buildings displaying turrets built by the Uzechoise nobility, thus adding weight to the saying ""He who owns a house in Uzerche has a castle in the Limousin."" In 1996 Uzerche was awarded ""village étape"" status and, since 2010, has been listed among the towns of France to be worthy of a ""plus beaux détour"".",2966292,12250798,1,Wikipédia : Uzerche,Wikipédia : Uzerche
Château d'Angers,Château d'Angers,historical,paysdelaloire,"[47.47,-0.559999999999945]",www.chateau-angers.fr,"2 Promenade du Bout du Monde, 49100 Angers","Le château d'Angers, aussi appelé château des ducs d'Anjou, est situé dans la ville d’Angers dans le département de Maine-et-Loire en France.
La forteresse est édifiée sur un promontoire de schiste ardoisier qui domine la Maine. Le site est occupé dès l’antiquité du fait de sa position défensive stratégique. Par la suite, les comtes d'Anjou y installent leurs demeures, jusqu'à la fin de l'empire Plantagenêt qui voit le royaume de France conquérir le comté d'Anjou. Louis IX fait construire le château actuel au XIIIe siècle tandis que les ducs d'Anjou le transforment en résidence seigneuriale au XVe siècle. Yolande d'Aragon y donne naissance à René d'Anjou. Au XVIe siècle, à la suite des troubles des guerres de religion, Henri III ordonne la destruction du château, mais seule la partie supérieure des tours est détruite. Il est par la suite transformé en prison, puis en garnison et dépôt de munition pendant la Seconde Guerre mondiale. Au début du XXIe siècle, il héberge la tenture de l'Apocalypse et est un des sites touristiques les plus visités de Maine-et-Loire. Son ouverture au tourisme est gérée par le Centre des monuments nationaux.","The Château d'Angers is a castle in the city of Angers in the Loire Valley, in the département of Maine-et-Loire, in France. Founded in the 9th century by the Counts of Anjou, it was expanded to its current size in the 13th century. It is located overhanging the river Maine. It is a listed historical monument since 1875. Now open to the public, the Château d'Angers is home of the Apocalypse Tapestry.",665431,82340,1,Wikipédia : Château d'Angers,Wikipédia : Château d'Angers
Maison & Jardins de Claude Monet,Fondation Monet in Giverny,museum,hautenormandie,"[49.075428,1.53385720000006]",fondation-monet.com,"84 Rue Claude Monet, 27620 Giverny","La Fondation Claude Monet présente les jardins et la maison de Claude Monet à Giverny (Eure). Avec 530 000 visiteurs par an en 2010, elle est le deuxième lieu le plus visité en Normandie après le Mont-Saint-Michel. Depuis cette date, la fréquentation augmente atteignant 570 000 en 2012 puis 580 000 en 2013 pour atteindre 627 000 visiteurs en 2014, ce qui conforte sa deuxième place de site touristique de Normandie.
La maison et les jardins ont reçu respectivement les labels « Maison des Illustres en 2012 » et  Jardin remarquable en 2011.
La propriété fait l’objet d’une inscription au titre des monuments historiques depuis le 26 avril 1976  Classé MH (1976).","The Fondation Claude Monet  is a nonprofit organisation that runs and preserves the house and gardens of Claude Monet in Giverny, France. With a total of 530,000 visitors in 2010, it is the second most visited tourist site in Normandy after the Mont Saint-Michel. The house and gardens, where Monet lived and painted for 43 years, have been recognised as among the Maisons des Illustres, and a Jardin Remarquable, rewarding their outstanding qualities. The estate was classified as a monument historique in 1976.
Monet's paintings of the sites water lilies, and the accompanying pond, bridge, and Weeping Willow tree, are exhibited in dozens of major collections.",2917524,40284414,3,Wikipédia : Fondation Claude Monet,Wikipédia : Fondation Monet in Giverny
Cité médieval de Domfront,"Domfront, Orne",city,bassenormandie,"[48.5941283,-0.651332000000025]",www.ot-domfront.com,"12 Place de la Roirie, 61700 Domfront en Poiraie","Domfront est une ancienne commune française, située dans le département de l'Orne en région Normandie, devenue le 1er janvier 2016 une commune déléguée au sein de la commune nouvelle de Domfront en Poiraie.
Elle est peuplée de 3 486 habitants.","Domfront is a former commune in the Orne department in north-western France. On 1 January 2016, it was merged into the new commune of Domfront-en-Poiraie.",38275,15921373,1,Wikipédia : Domfront (Orne),"Wikipédia : Domfront, Orne"
Béthune,Béthune,city,nord,"[50.531036,2.63926000000004]",,62400 Béthune,"Béthune est une commune française située dans le département du Pas-de-Calais en région Hauts-de-France.
Sous-préfecture du département, Béthune est une ville relativement importante (24 895 habitants en 2017, soit la 7e du département et 25e de la région en population) mais elle est surtout au centre d'une forte agglomération de près de 355 000 habitants en 2016 et de 93 communes, soit la 3e unité urbaine de la région et la 17e de France. À cheval entre les collines de l'Artois et la plaine de la Lys, le Béthunois bénéficie de terres agricoles fertiles, qui ont permis une présence constante de l'agriculture. Avec Lille et les villes de l'ancien bassin minier du Nord-Pas-de-Calais, elle participe aussi à un ensemble métropolitain de près de 3,8 millions d'habitants, appelé « aire métropolitaine de Lille ».
De nombreux services et commerces se sont développés dans cette ville historiquement bourgeoise et batelière qui a connu différentes orientations de ses activités : le textile au Moyen Âge, la mécanique et la chimie (usine de pneumatiques) dans le troisième tiers du XXe siècle. Bien que située en limite du bassin minier, Béthune n'a pas eu de mine sur son territoire. Elle connaît une vague de licenciements dans les années 2000, notamment dans les secteurs de l'horlogerie et de l'emballage.
La ville, à moitié détruite à l'issue de la Première Guerre mondiale puis reconstruite, occupée et endommagée durant la Seconde Guerre mondiale, se renouvelle aujourd'hui à nouveau, avec la création d'écoquartiers et un grand projet de rénovation urbaine.
Ville relativement jeune, riche par son patrimoine architectural et son histoire, surnommée « la cité de Buridan », Béthune est capitale régionale de la culture en 2011. 

","Béthune (French pronunciation: ​[betyn] ; archaic Dutch: Betun and Bethwyn historically in English) is a city in northern France, sub-prefecture of the Pas-de-Calais department.",8772,154414,1,Wikipédia : Béthune,Wikipédia : Béthune
Musée d'art moderne André Malraux,Museum of modern art André Malraux - MuMa,museum,hautenormandie,"[49.4849943,0.102667999999994]",www.muma-lehavre.fr,"2 Boulevard Clemenceau, 76600 Le Havre","Le musée d'art moderne André-Malraux (MuMa) est un musée des beaux-arts situé au Havre à l'entrée du port. Grâce à de nombreux dons, legs et achats de la ville, il possède la plus riche collection de peintures impressionnistes en province. Il est ainsi nommé en l'honneur de l'écrivain français André Malraux qui, alors ministre de la Culture, fit de ce musée un lieu d'avant-garde, le premier Musée-Maison de la culture, qu'il inaugura en 1961.","The Musée d'art moderne André Malraux (also known as Musée Malraux and simply MuMa) is a museum in Le Havre, France containing one of the nation's most extensive collections of impressionist paintings. It was designed by Atelier LWD, an architecture studio led by Guy Lagneau, Michel Weill and Jean Dimitrijevic. It is named after André Malraux, Minister of Culture when the museum was opened in 1961.",178107,31275381,1,Wikipédia : Musée d'art moderne André-Malraux,Wikipédia : Museum of modern art André Malraux - MuMa
Parc Animalier de Sainte-Croix,Parc animalier de Sainte-Croix,museum,lorraine,"[48.7722776,6.89617420000002]",www.parcsaintecroix.com,"Route de Sainte-Croix, 57810 Rhodes","Le Parc animalier de Sainte-Croix est un parc zoologique français situé au cœur du parc naturel régional de Lorraine, à Rhodes. Principalement spécialisé dans la faune européenne, il est conçu comme un parc de vision. Créé en 1980 par Gérald Singer, ce sont maintenant ses fils, Laurent et Pierre, qui assurent la gestion du parc.
Couvrant une superficie de 120 hectares, il présente plus de 1 500 animaux de 130 espèces, à travers trois sentiers passant dans de grands espaces, notamment des cerfs, des ours, des lynx, des bisons, plusieurs meutes de loups, des vautours, mais aussi des lémuriens, des pandas roux et des gibbons à favoris roux.
Le parc animalier de Sainte-Croix dispose également d'une offre hôtelière de 22 hébergements insolites.
Le parc est membre du réseau des Grands sites de Moselle. Il a enregistré 325 239 entrées en 2016. Il fait partie des cinq zoos les plus vastes de France.","The Parc animalier de Sainte-Croix is a French Zoo specialised in European fauna, located inside the park parc naturel régional de Lorraine in Rhodes.
The Zoo was founded 1980 by Gérald Singer.",926374,52989039,1,Wikipédia : Parc animalier de Sainte-Croix,Wikipédia : Parc animalier de Sainte-Croix
Souzay-Champigny,Souzay-Champigny,city,paysdelaloire,"[47.234691,-0.00503600000001825]",,49400 Souzay-Champigny,"Souzay-Champigny est une commune française située dans le département de Maine-et-Loire, en région Pays de la Loire.",Souzay-Champigny is a commune in the Maine-et-Loire department in western France.,476007,15822997,1,Wikipédia : Souzay-Champigny,Wikipédia : Souzay-Champigny
Pont de Normandie,Pont de Normandie,historical,hautenormandie,"[49.4306078,0.274240599999985]",,"Pont de Normandie, 14600 Honfleur","Le pont de Normandie est un pont à haubans enjambant l'estuaire de la Seine et reliant le Havre, au niveau de la commune de Sandouville, à Honfleur. La conception de cet ouvrage exceptionnel est due à M. Virlogeux. La construction du pont de Normandie a été confiée, pour la partie béton, au groupement d'entreprises « GIE Pont de Normandie » et, pour la partie métal, à Monberg et Thorsen. Ce « GIE Pont de Normandie » rassemblait sept entreprises : Bouygues, Campenon-Bernard, Dumez, GTM, Spie Batignolles, Quillery et Sogea. La fourniture et la mise en œuvre des haubans avait été sous-traitée par le GIE Pont de Normandie à Freyssinet. Les études générales ainsi que les études de la partie béton ont été faites par le GIE Pont de Normandie et ont été dirigées par B. Raspaud (Bouygues), tandis que les études de la partie métallique ont été confiées à Eiffel et Cowi-Consult. La direction du chantier a été assurée par G. Barlet (Campenon-Bernard) et P. Jacquet (Bouygues).
En 1994 la portée principale de l’ouvrage bat de plus de 250 m le précédent record du monde datant de 1993 (Shanghai), mais celui-ci sera perdu en 1998 pour 34 m (pont de Tatara au Japon). Son record de longueur de pont à haubans a été perdu en 2003 avec les 2 883 mètres du pont Rion-Antirion et, si l'on considère la longueur de tablier suspendu par haubanage (2 252 m), c’est le viaduc de Millau qui prend la relève avec 2 444 m.
Le coût de construction du pont équivaut à 233 millions d'euros et s'élève à 419 millions en incluant les ouvrages annexes, les études préliminaires et les frais financiers.","The Pont de Normandie (English: Normandy Bridge) is a cable-stayed road bridge that spans the river Seine linking Le Havre to Honfleur in Normandy, northern France. Its total length is 2,143.21 metres (7,032 ft) – 856 metres (2,808 ft) between the two piers. It is also the last bridge to cross the Seine before it empties into the ocean. Despite being a motorway toll bridge, there is a footpath as well as a narrow cycle lane in each direction allowing pedestrians and cyclists to cross the bridge free of charge.",88550,1574396,3,Wikipédia : Pont de Normandie,Wikipédia : Pont de Normandie
Ruines du château à Larressingle,Larressingle,historical,midi,"[43.9437974,0.310904100000016]",,32100 Larressingle,"Larressingle (Larressingla en gascon) est une commune française située dans le département du Gers en région Occitanie.
Ses habitants sont appelés les Larressingloises, Larressinglois.",Larressingle is a commune in the Gers department in southwestern France.,248004,14836339,1,Wikipédia : Larressingle,Wikipédia : Larressingle
Béhuard,Béhuard,city,paysdelaloire,"[47.379488,-0.643667999999934]",,49028 Béhuard,"Béhuard est une commune insulaire française située dans le département de Maine-et-Loire, en région Pays de la Loire.
Depuis 2000, Béhuard est situé dans le périmètre du Val de Loire classé au patrimoine mondial de l'UNESCO. Le village a obtenu le label petite cité de caractère.",Béhuard is a commune in the Maine-et-Loire department in western France.,475536,15822033,1,Wikipédia : Béhuard,Wikipédia : Béhuard
Château du Plessis-Bourré,Château du Plessis-Bourré,historical,paysdelaloire,"[47.6009026,-0.544288800000004]",www.plessis-bourre.com,"Château du Plessis-Bourré, 49460 Écuillé","Le château du Plessis-Bourré est situé sur le territoire de la commune d’Écuillé en Maine-et-Loire, à une quinzaine de kilomètres au nord d’Angers, à mi-chemin des vallées de la Mayenne et de la Sarthe. Il figure parmi les châteaux de la Loire n’ayant que peu subi de modifications quant à son architecture extérieure depuis sa construction, il y a plus de cinq siècles, ce qui en fait un lieu très sollicité pour des tournages.","Château du Plessis-Bourré is a château in the Loire Valley in France, situated in the commune of Écuillé in the Maine-et-Loire department. 
Built in less than 5 years from 1468 to 1472 by Finance Minister Jean Bourré, the principal advisor to King Louis XI. The château has not been modified externally since its construction and still has a fully working drawbridge. It was classified as a Monument historique in 1931.
The château was purchased in 1911 by Henry Vaïsse who, when he died in 1956, bequeathed it to his nephew, François Reille-Soult, Duke of Dalmatie, descendant of the marshals of the French empire Soult, Reille and Masséna. 
In 1978, Antoinette de Ferrières de Sauvebœuf, born de Croix, granddaughter of the Duke of Dalmatie, and her spouse Bruno de Ferrières de Sauvebœuf took the responsibility of heading the renovation and maintenance of the château until 2009. They lived there with their three children, Victor (1976), Matthias (1978), and Jean-Baptiste (1980), for 31 years, the longest stay of a single family since 1473.
Since 2010, it has been inhabited by descendants of François Reille-Soult of Dalmatie and managed by Aymeric d'Anthenaise and Jean-François Reille-Soult de Dalmatie.
The Château du Plessis-Bourré has been the location for numerous films, including:

Peau d'Âne (1970) by Jacques Demy
Louis XI by J.C. Lubtchansky
Jeanne d'Arc (1989 telefilm) by Pierre Badel
Le Bossu (1997) by Philippe de Broca
Fanfan la Tulipe (2003) by Gérard Krawczyk
La Reine et le Cardinal (telefilm)
The Princess of Montpensier (2009) by Bertrand Tavernier
Louis XI, Le Pouvoir Fracassé (2010) by Henri Helman with Jacques Perrin",179263,3608525,1,Wikipédia : Château du Plessis-Bourré,Wikipédia : Château du Plessis-Bourré
Parc Oriental de Maulévrier,Parc Oriental de Maulévrier,nature,paysdelaloire,"[47.005855,-0.744564099999934]",www.parc-oriental.com,"Place de la Mairie, 49360 Maulevrier",Le parc oriental de Maulévrier est un jardin japonais situé à Maulévrier en Maine-et-Loire en France.,"The Parc Oriental de Maulévrier (29 hectares) is a Japanese garden located in Maulévrier, Maine-et-Loire, Pays de la Loire, France. It is open daily except Monday in the warmer months; an admission fee is charged.
The park was created between 1899-1913 on the grounds of Château Colbert by noted Parisian architect Alexandre Marcel (1860-1928), designer of the Cambodia pavilion at the Exposition Universelle (1900), for the château's industrialist owner. Indeed, the park's Khmer elements are reproduced from molds from the exhibition. Having married the owner's daughter, Marcel often dwelt in the château as he oversaw its landscaping. After his death, she remained in residence until her own death in 1945, after which time the park fell into desolation for 40 years.
In 1976 the château's property was cut in three, with the municipality purchasing the park's segment in 1980. Restoration began in 1987, based upon photographs and memories, and by 2004 the garden was named a ""Jardin Remarquable"" by the ministry of culture.
Today the park is the largest Japanese garden in France. It contains about 300 plant species, with water features, a bridge, and a pagoda, as well as azaleas, camellias, rhododendrons, and Japanese maples. There is also a permanent exhibition of bonsai and ceramics.",4686996,21099793,1,Wikipédia : Parc oriental de Maulévrier,Wikipédia : Parc Oriental de Maulévrier
Château de Serrant,Château de Serrant,historical,paysdelaloire,"[47.415086,-0.744053799999961]",www.chateau-serrant.net,"RD 723, 49170 Saint-Georges-sur-Loire","Le château de Serrant est situé en France, sur la commune de Saint-Georges-sur-Loire dans le département de Maine-et-Loire, à une quinzaine de kilomètres à l'ouest d'Angers.","The Château de Serrant is a Renaissance château situated in the Loire Valley, the private residence of the Prince of Merode. The castle is 15 kilometres to the west of Angers, it is open to visitors.

",964306,9186244,1,Wikipédia : Château de Serrant,Wikipédia : Château de Serrant
Jublains,Jublains,city,paysdelaloire,"[48.256575,-0.494711999999936]",,53160 Jublains,"Jublains est une commune française, située dans le département de la Mayenne en région Pays de la Loire, peuplée de 734 habitants. 
Implantée sur les vestiges d'une ville gallo-romaine autrefois appelée Noviodunum, Jublains s'étend sur une superficie de 3 601 ha. La commune possède donc la particularité d'avoir été une cité romaine importante, et la faible urbanisation en fait un site avec une forte réserve archéologique : à cette fin, le département de la Mayenne y procède à des acquisitions foncières.",Jublains is a commune in the Mayenne department in north-western France.,293892,12211262,1,Wikipédia : Jublains,Wikipédia : Jublains
Musée des 24 Heures du Mans,Musée des 24 Heures du Mans,museum,paysdelaloire,"[47.956867,0.208644000000049]",www.lemans-musee24h.com,"9 place Luigi Chinetti, 72100 Le Mans","Le musée des 24 Heures du Mans (depuis 2017), créé en 1961 sous le nom de « musée automobile de la Sarthe », puis renommé « musée des 24 Heures - Circuit de la Sarthe » en 2009, est un musée français dédié à la course automobile situé près de l'entrée principale du circuit des 24 Heures, au Mans.","The Museum of the 24 Hours of Le Mans (French: Musee des 24 Heures du Mans) is a motorsport museum located at the Circuit de la Sarthe in Le Mans, France. It was founded in 1961 as the Automobile Museum de la Sarthe. In 1991, it was taken over by the organizers of the 24 hours road race and moved to a purpose built museum complex under the direction of Francis Piquera, the Executive Manager.
In 2009, the museum was extensively renovated. Its permanent exhibition includes over 100 historic cars, many collectibles, dozens of films and archive photographs. The museum tour is organized around six major sequences that showcase the important figures of the 24 Hour race and origins of the Le Mans automotive industry, tracing the evolution of the car in the twentieth century.",2019329,33592809,3,Wikipédia : Musée des 24 Heures du Mans,Wikipédia : Musée des 24 Heures du Mans
Saint-Cirq-Lapopie,Saint-Cirq-Lapopie,city,midi,"[44.464672,1.66903200000002]",,46330 Saint-Cirq-Lapopie,"Saint-Cirq-Lapopie (en occitan Sent Circ de la Pòpia) est une commune française, située dans le département du Lot dans la région Occitanie, en Quercy.
Ses habitants sont appelés les Saint-Cirquois.","Saint-Cirq-Lapopie is a commune in the Lot department in south-western France. It is a member of the Les Plus Beaux Villages de France (The most beautiful villages in France) association.
Its position on a steep cliff 100m above the river, originally selected for defence, has helped make the town one of the most popular tourist destinations in the department, and the entire town is almost a museum. After being 'discovered' by the Post-Impressionist Henri Martin it became popular with other artists and the home of the writer André Breton.",97228,2849711,1,Wikipédia : Saint-Cirq-Lapopie,Wikipédia : Saint-Cirq-Lapopie
Puy du Fou,Puy du Fou,event,paysdelaloire,"[46.8896024,-0.9281158]",www.puydufou.com,85590 Les Epesses,"Le Puy du Fou est un complexe de loisirs français à thématique historique situé sur la commune des Epesses, en Vendée. Fondé en 1989 par Philippe de Villiers, il regroupe la Cinéscénie et le Grand Parc. Il est actuellement présidé par l'un des fils de ce dernier, Nicolas de Villiers.
Le Puy du Fou héberge la Cinéscénie depuis 1978, un spectacle nocturne assuré par des bénévoles retraçant l'histoire de la Vendée à travers la présentation de scènes de la vie quotidienne d'une lignée de paysans du Moyen Âge au XXe siècle et dans lequel est présentée une vision mythifiée d'un consensus social qui aurait caractérisé, selon les dirigeants du parc, la Vendée historique.
Le Grand Parc du Puy du Fou en lui-même, ouvert en 1989, reprend des éléments historiques de l'histoire de la région environnant le Puy du Fou et les adapte pour en faire des spectacles, mettant notamment à profit des animaux dressés (chevaux, rapaces, grands félins et bétail) et des effets spéciaux et pyrotechniques. Le parc est aussi un lieu de présentation des coutumes ancestrales avec un fort du Haut-Moyen Âge, un village du bas Moyen Âge, un village du XVIIIe et un Bourg du début du XXe, tous reconstitués, et où travaillent des artisans formés aux techniques de chaque époque. Le parc s'appuie également sur une école de dressage de chevaux et une académie de fauconnerie participant à des programmes de réintroduction de rapaces dans leur milieu naturel.
D'une manière générale, la plupart des personnages présentés dans les principaux spectacles historiques du parc sont chrétiens et défendent leur village, leur royaume, la monarchie ou le catholicisme face à des ennemis venus de l'extérieur (Empire romain, Vikings, Anglais lors de la guerre de Cent ans, troupes républicaines lors de la guerre de Vendée...). Le parc évoque notamment le thème de la guerre de Vendée, événement marquant de l'histoire de la région, en mettant en avant certaines figures royalistes du soulèvement vendéen comme les Maupillier, le général de l'Armée catholique et royale du Bas-Poitou et du Pays de Retz François Athanase Charette de La Contrie.
En 2014, il est le troisième parc à thème de France par sa fréquentation derrière Disneyland Paris et ses parcs Disneyland et Walt Disney Studios. Le Puy du Fou est également l'un des parcs à thème d'Europe à avoir été distingué par un Thea Classic Awards, décerné par la Themed Entertainment Association, en 2012. Il a depuis reçu plusieurs prix et distinctions lors de l'Applause Award et des Parksmania Awards pour la qualité des spectacles, des animations ou des effets spéciaux.","Puy du Fou ([pɥi dy fu]) is a historical theme park in Les Epesses (between Cholet and La Roche-sur-Yon) in the heart of the Vendée region of Western France. The park brings more than 2 million visitors every year, making it the second most popular theme park in France after Disneyland Paris.",38508,12190363,3,Wikipédia : Puy du Fou,Wikipédia : Puy du Fou
Cirque de Gavarnie,Cirque de Gavarnie,nature,midi,"[42.6970942,-0.007732199999964]",,65120 Gavarnie,"Le cirque de Gavarnie est un cirque naturel de type glaciaire situé dans le massif montagneux des Pyrénées, sur le territoire de la commune française de Gavarnie, dans le département des Hautes-Pyrénées, en région Occitanie.
Il fait partie du parc national des Pyrénées et a été inscrit en 1997 au patrimoine mondial de l'UNESCO dans l'ensemble Pyrénées-Mont Perdu.","The Cirque de Gavarnie is a cirque in the central Pyrenees, in Southwestern France, close to the border of Spain. It is within the commune of Gavarnie, the department of Hautes-Pyrénées, and the Pyrénées National Park. Major features of the cirque are La Brèche de Roland (English: Roland's Pass) and the Gavarnie Falls. It was described by Victor Hugo as ""the Colosseum of nature"" due to its enormous size and horseshoe shape resembling an ancient amphitheatre.The cirque is 800 m wide (on the deepest point) and about 3,000 m wide at the top. The rock walls that surround it are up to 1,500 metres (4,900 ft) above the floor of the Cirque.During the warmer seasons of spring, summer and fall, there are a number of large meltwater falls that spill into the cirque. The largest of these is Gavarnie Falls, the second-highest waterfall in Europe. It descends some 422 metres (1,385 ft) over a series of steps before reaching the floor of the cirque.There are also several passes and clefts between the peaks that form the rim of the Cirque. The largest is La Brèche de Roland, at 2,800 metres (9,200 ft) above sea level. According to legend, its sheer walls were cut into the mountain by the sword of the hero Roland, nephew to Charlemagne.
The cirque, and many others like it in the Pyrenees, was formed by the process of glacial erosion. The Cirque de Gavarnie's uniquely immense size was likely caused by repeated cycles of glacial scraping over millions of years.A number of rare plants and animals live on the peaks at the upper rim of the Cirque de Gavarnie, protected on both the French and the Spanish sides by national parks. Martagon lilies grow in the pine forests. Saxifraga and other tiny alpine flowers cling to the rock faces. Chamois, a type of mammal similar to goats or antelope, live among the crags.",118001,4276836,1,Wikipédia : Cirque de Gavarnie,Wikipédia : Cirque de Gavarnie
Château du Lude,Château du Lude,historical,paysdelaloire,"[47.64752,0.159051999999974]",,"Le Château, 72800 Le Lude","Le château du Lude se situe dans la commune du Lude dans le département français de la Sarthe.
Situé parmi les châteaux de la Loire les plus au nord, le site est occupé dès le Moyen Âge et devient un point stratégique aux confins du Maine, de l'Anjou et de la Touraine. Occupé par les Anglais pendant la guerre de Cent Ans, le château devient la propriété de Jean Daillon, chambellan du roi Louis XI, en 1457. Pendant deux siècles, les Daillon œuvrent à l'embellissement du château, et transforment l'ancienne forteresse médiévale en logis de plaisance. Réaménagé à la fin du XVIIIe siècle par la marquise de la Vieuville, puis un siècle plus tard par le marquis de Talhouët, le château du Lude témoigne de quatre siècles d'architecture française.
Les jardins, façonnés par les différents propriétaires du lieu, ont servi de cadre à un son et lumière qui a fait la renommée du Lude pendant près de quarante ans. Ils accueillent depuis le début des années 2000 plusieurs manifestations, comme la Fête des jardiniers, au cours de laquelle est décerné le prix P.-J.-Redouté. Le château du Lude détient le label « Jardin remarquable ».","The Château du Lude is one of the many great châteaux of the  Loire Valley (Vallée de la Loire) in France. The château is situated in the commune of Le Lude in the Sarthe department in the region of Pays-de-la-Loire and stands at the crossroads of Anjou, Maine and Touraine. Le Lude is the most northerly château of the Loire Valley and one of the last important historic castles in France, still inhabited by the same family for the last 260 years. The château is testimony to four centuries of French architecture, as a stronghold transformed into an elegant house during the Renaissance and the 18th century. The monument is located in the valley of le Loir. Its gardens have evolved throughout the centuries. It is a harmonious combination of French design and an English-style landscape, with a rose garden, topiaries, a labyrinth and a botanical walk.",2519364,25213846,1,Wikipédia : Château du Lude (Sarthe),Wikipédia : Château du Lude
