title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Évian-les-Bains,Évian-les-Bains,city,rhone,"[46.401488,6.59094900000002]",,74500 Évian-les-Bains,"Évian-les-Bains, simplement appelée Évian, est une commune française de Haute-Savoie en région Auvergne-Rhône-Alpes, chef-lieu du canton d'Évian-les-Bains et ville centre de la communauté de communes Pays d'Évian Vallée d'Abondance, située sur les bords du lac Léman. Évian est surtout connue comme ville thermale et son eau minérale Évian, exploitée par la Société anonyme des eaux minérales d’Évian, filiale du groupe Danone.","Évian-les-Bains (French pronunciation: ​[evjɑ̃ le bɛ̃]), or simply Évian  (Arpitan: Évyan, Èvian, or L'Èvian), is a commune in the northern part of the Haute-Savoie department in the Auvergne-Rhône-Alpes region in south-eastern France.
A high-market holiday resort and spa town on the shores of Lake Geneva (French: Lac Léman), it has been visited, over two centuries, by royalty such as Kings Edward VII and George V of the United Kingdom and King Farouk of Egypt, and celebrities such as countess Anna de Noailles and Marcel Proust.",11279,550686,1,Wikipédia : Évian-les-Bains,Wikipédia : Évian-les-Bains
Domme,"Domme, Dordogne",city,acategoriser2,"[44.801305,1.21704799999998]",,24250 Domme,"Domme est une commune française située dans le département de la Dordogne, en région Nouvelle-Aquitaine. Ancienne bastide médiévale, la commune était le chef-lieu du canton de Domme de 1790 à 2015.
Elle fait partie de l'association Les Plus Beaux Villages de France.","Domme (Occitan: Doma) is a commune in the Dordogne department in Nouvelle-Aquitaine in southwestern France. It is sometimes called the ""Akropolis des Périgord"".",377427,13380690,1,Wikipédia : Domme,"Wikipédia : Domme, Dordogne"
Saorge,Saorge,city,acategoriser2,"[43.988452,7.55199500000003]",,06540 Saorge,"Saorge (Sauèrge [saˈuə̥dʒ] en royasque, Savurgë en brigasque, Savurgiu en ligure, Saorj en occitan,  Saorgio en italien) est une commune française située dans le département des Alpes-Maritimes en région Provence-Alpes-Côte d'Azur.
Partie du comté de Nice (royaume de Piémont-Sardaigne) jusqu'en 1860, Saorge est rattachée à la France à la suite du traité de Turin.
Ses habitants sont appelés les Saorgiens. Elle est voisine de Breil-sur-Roya et de Pigna dans la province d'Imperia en Italie. Le vieux village perché a la caractéristique d'avoir deux accès routiers indépendants et non reliés (sauf piétonnier).","Saorge (Italian: Saorgio, Occitan: Saorj, Ligurian: Savurgiu) is a commune in the Alpes-Maritimes department in southeastern France. Highway E74 which runs north from Menton, passes through Saorge on its way to the Col de Tende (Italian: Colle di Tenda) where it crosses into Italy.
The region belonged to the old County of Nice. Beginning in 1388 Saorge was part of Sardinia-Piedmont. In June 1793, Sardinia defeated the armies of the First French Republic in the First Battle of Saorgio. In the Second Battle of Saorgio in April 1794 the French wrested the town from the Piedmontese. The town was returned to Sardinia-Piedmont after the overthrow of Napoleon Bonaparte and finally ceded to France in 1860.",321540,15325132,1,Wikipédia : Saorge,Wikipédia : Saorge
Mont Gerbier de Jonc,Mont Gerbier de Jonc,nature,rhone,"[44.844444,4.22000000000003]",,"Mont Gerbier de Jonc, 07310 Saint-Martial","Le mont Gerbier-de-Jonc, ou simplement le Gerbier de Jonc, est un sommet de France situé en Ardèche, dans le Massif central, sur la commune de Saint-Martial tandis que celle de Sainte-Eulalie s'étend à ses pieds au sud. Dénommé suc dans la région, il est célèbre par sa forme particulière et son extraordinaire richesse naturelle et sauvage ; mais aussi parce qu’il accueille à son pied les trois sources de la Loire, le plus long fleuve de France.
Site classé depuis 1933, il est par ordre d'importance le deuxième site touristique du département de l'Ardèche, après les gorges de l'Ardèche. Chaque année, 500 000 personnes escaladent le Gerbier de Jonc.","Mont Gerbier de Jonc is a mountain of volcanic origin located in the Massif Central in France. It is made of a type of rock called phonolite. It rises to an altitude of 1,551 m (5,089 ft), and its base contains three springs that are the source of the Loire, France's longest river. It is the second most-visited site in the département of Ardèche, after the Ardèche Gorges.Mont Gerbier de Jonc was formed 8 million years ago when a volcano erupted molten phonolite lava. The lava was too viscous to flow far and it cooled to form a lava dome of phonolite rock in the crater of the volcano. The lava dome has columnar jointing, which formed during cooling of the lava. The volcanic cone containing the lava dome was later eroded away, exposing the lava dome.",238283,21645306,1,Wikipédia : Mont Gerbier-de-Jonc,Wikipédia : Mont Gerbier de Jonc
Walibi Rhône-Alpes,Walibi Rhône-Alpes,event,acategoriser,"[45.6203252,5.56912850000003]",www.walibi.fr,"1380 Route de la Corneille, 38630 Les Avenières","Walibi Rhône-Alpes est un parc d'attractions situé en France sur la commune des Avenières, dans le département de l’Isère en région Auvergne-Rhône-Alpes. Le parc de loisirs en exploitation occupe une superficie de 33 hectares. Il s'étend sur 73 hectares au total.","Walibi Rhône-Alpes is a French theme park located in the commune of Les Avenières, in the Isère department. It is the largest theme park of the Rhône-Alpes region. The park contains more than 33 rides and it covers an area of 35 hectares.
The park had an income of 8,8 million euros in 2005, and it greets over 400,000 visitors yearly.
Walibi Rhône-Alpes also contains a 13,000 m² waterpark called L'Île aux Pirates (previously Aqualibi).
As of 2006, the park is owned and operated by Compagnie des Alpes, which also owns many theme parks and ski resorts across Europe.",7636005,38497418,3,Wikipédia : Walibi Rhône-Alpes,Wikipédia : Walibi Rhône-Alpes
Besse-et-Saint-Anastaise,Besse-et-Saint-Anastaise,city,rhone,"[45.511707,2.93340799999999]",,"13 Rue Notre Dame, 63610 Besse-et-Saint-Anastaise","Besse-et-Saint-Anastaise (en occitan : Bèssa) est une commune française située dans le département du Puy-de-Dôme, en région d'Auvergne-Rhône-Alpes. Elle fait partie du parc naturel régional des volcans d'Auvergne. Ses habitants sont appelés les Bessards.","Besse-et-Saint-Anastaise, also known as Besse-en-Chandesse (its official name from April 2, 1961 to July 1, 1973), or Besse (its name before 1961), is a commune in the Puy-de-Dôme department in Auvergne-Rhône-Alpes in central France.
The nearby ski resort of Super-Besse is to host the first mountain finish of the 2008 Tour de France.",83329,15930774,1,Wikipédia : Besse-et-Saint-Anastaise,Wikipédia : Besse-et-Saint-Anastaise
Provins,Provins,city,acategoriser2,"[48.560149,3.29920300000003]",,77160 Provins,"Provins (prononcé [pʁɔ.ˈvɛ̃]) est une commune française située à soixante-dix-sept kilomètres au sud-est de Paris, sous-préfecture du département de Seine-et-Marne dans la région Île-de-France. Elle est le chef-lieu de l'arrondissement et du canton. Ses habitants sont appelés les Provinois.
Ancienne capitale des comtes de Champagne, Provins est inscrite depuis le 13 décembre 2001 sur la liste du patrimoine mondial de l'UNESCO .","Provins (French pronunciation: ​[pʁo.vɛ̃]) is a commune in the Seine-et-Marne department in the Île-de-France region in north-central France.
Provins, a town of medieval fairs, became a UNESCO
World Heritage Site in 2001.",19490,799464,1,Wikipédia : Provins,Wikipédia : Provins
Balazuc,Balazuc,city,rhone,"[44.509106,4.37270699999999]",,07120 Balazuc,"Balazuc est une commune française, située dans le département de l’Ardèche en région Auvergne-Rhône-Alpes, labellisée Village de caractère et adhérant à l'association Les Plus Beaux Villages de France.","Balazuc is a French commune in the Ardèche department in the Auvergne-Rhône-Alpes region of southern France.
The village has been labelled a ""Village of Character"" by the Departmental Committee of Tourism. It is a member of Les Plus Beaux Villages de France (The most beautiful villages in France) Association.
The inhabitants of the commune are known as Balazucains or Balazucaines.",322592,12942105,1,Wikipédia : Balazuc,Wikipédia : Balazuc
Église Saint-Michel de Murato,San Michele de Murato,city,corse,"[42.5860801,9.33353179999995]",,"1130 A Qua U Péru, 20239 Murato","L'église Saint-Michel (San Michele) est une église catholique située à Murato, en France.","San Michele de Murato is a church in Murato, Haute-Corse, Corsica. The building was classified as a Historic Monument in 1840.",5461611,33550644,1,Wikipédia : Église Saint-Michel de Murato,Wikipédia : San Michele de Murato
Belcastel,"Belcastel, Aveyron",city,acategoriser2,"[44.387444,2.33455600000002]",,12390 Belcastel,"Belcastel (en occitan Bèl Castèl, littéralement « Beau Château ») est une commune française, située dans le département de l'Aveyron en région Occitanie. Elle faisait partie autrefois de l'ancienne province du Rouergue. Un des plus beaux villages de France.","Belcastel (Bèl Castèl in Occitan) is a commune in the Aveyron department in southern France.
The village is medieval in character, with cobbled streets and lauze-roofed (stone tiled) houses. The bulk of the village and the castle (Château de Belcastel) are situated on the steep north bank of the Aveyron river. Several buildings including the 15th-century church are on the south side of the river, with a similarly aged bridge (pictured) connecting the two. A ruined fort can also be found about a kilometre west of the village on the south bank of the river. It was nominated as one of the ""most beautiful villages of France"" (Les Plus Beaux Villages de France), and the local council regularly hosts watercolour competitions and art exhibitions during the summer.",334636,5651319,1,Wikipédia : Belcastel (Aveyron),"Wikipédia : Belcastel, Aveyron"
Musée Fesch,Musée Fesch,museum,corse,"[41.9220381,8.73846130000004]",www.musee-fesch.com,"50-52 Rue Cardinal Fesch, 20000 Ajaccio","Le Palais Fesch-Musée des Beaux-Arts est un musée d'art de la ville d'Ajaccio en Corse. Situé dans le quartier du Borgu d'Ajaccio, dans le palais et la rue du même nom, le Musée Fesch a été créé par le don fait à sa ville natale par le cardinal Joseph Fesch, oncle de Napoléon Ier. 
Il présente notamment une des plus remarquables collections de peinture ancienne de France ainsi que l'une des plus importantes collections napoléoniennes. Il bénéficie du label « musée de France ».","The musée Fesch (officially, Palais Fesch-musée des beaux-arts) is the central museum of fine arts in Ajaccio on Corsica. Located within the gated Palais Fesch, it is in the town's Borgu d'Ajaccio quarter. It was established by Napoleon I's uncle, cardinal Joseph Fesch (a Prince of France from 1807), in Fesch's birthplace.",3447637,32612008,1,Wikipédia : Musée Fesch,Wikipédia : Musée Fesch
Jardin des Tuileries,Tuileries Garden,nature,acategoriser2,"[48.8634916,2.32749430000001]",,"Place de la Concorde, 75001 Paris","Le jardin des Tuileries, parfois appelé jardins des Tuileries au pluriel, est un parc parisien du 1er arrondissement créé au XVIe siècle, à l'emplacement d'anciennes tuileries qui lui ont donné son nom.","The Tuileries Garden (French: Jardin des Tuileries, IPA: [ʒaʁdɛ̃ de tɥilʁi]) is a public garden located between the Louvre and the Place de la Concorde in the 1st arrondissement of Paris, France. Created by Catherine de' Medici as the garden of the Tuileries Palace in 1564, it was eventually opened to the public in 1667 and became a public park after the French Revolution. In the 19th, 20th and 21st centuries, it was a place where Parisians celebrated, met, strolled and relaxed.",43293,299713,1,Wikipédia : Jardin des Tuileries,Wikipédia : Tuileries Garden
La Mer de Sable,La Mer de Sable,event,acategoriser,"[49.145131,2.67452800000001]",www.merdesable.fr,"N330, 60950 Ermenonville","La Mer de Sable est un parc à thème ouvert en 1963 et situé au cœur de la forêt d'Ermenonville, à proximité immédiate d'Ermenonville dans l'Oise. Il est le plus vieux parc à thème en activité en France,,,.
Le parc offre à ses visiteurs la découverte de trois univers : « Les portes du désert » avec sa dune, « au temps des pionniers » sur la conquête de l’Ouest et « la jungle » avec son monde exotique.
Plutôt destiné aux enfants de moins de 14 ans, le parc propose vingt-trois attractions dont cinq plaines de jeux et autres ponts de singe, quatre spectacles vivants dont deux équestres, une ferme avec deux-cents animaux et une balade à poney.
Le parc appartient à la société : Les Centres Attractifs Jean Richard filiale de Looping Holding.",La Mer de Sable is an amusement park founded 1963 and is located in Ermenonville Forest. The park is close to the commune of Ermenonville in the Oise department of northern France. The park is owned and operated by the Looping Group.,616098,60754517,1,Wikipédia : La Mer de sable,Wikipédia : La Mer de Sable
Lascaux IV Centre International de l'Art Pariétal,Lascaux,museum,acategoriser2,"[45.058139,1.169669]",www.lascaux.fr,"Avenue de Lascaux, 24290 Montignac","La grotte de Lascaux, située sur la commune de Montignac en Dordogne, dans la vallée de la Vézère, en France, est l'une des plus importantes grottes ornées du Paléolithique par le nombre et la qualité esthétique de ses œuvres. Elle est parfois surnommée « la chapelle Sixtine de l'art pariétal » ou « chapelle Sixtine du Périgordien » selon une expression attribuée à Henri Breuil,, qui la nomme également « Versailles de la Préhistoire » ou « Altamira française ».
Les peintures et les gravures qu'elle renferme n’ont pas pu faire l’objet de datations directes précises : leur âge est estimé entre environ 18 000 et 17 000 ans à partir de datations et d’études réalisées sur les objets découverts dans la grotte. La plupart des préhistoriens les attribuent au Magdalénien ancien, sauf quelques-uns qui penchent plutôt pour le Solutréen qui le précède, voire pour le Gravettien.","Lascaux (French: Grotte de Lascaux, ""Lascaux Cave""; English: , French: [lasko]) is the setting of a complex of caves near the village of Montignac, in the department of Dordogne in southwestern France. Over 600 parietal wall paintings cover the interior walls and ceilings of the cave. The paintings represent primarily large animals, typical local and contemporary fauna that correspond with the fossil record of the Upper Paleolithic time. The drawings are the combined effort of many generations, and with continued debate, the age of the paintings is estimated at around 17,000 years (early Magdalenian). Lascaux was inducted into the UNESCO World Heritage Sites list in 1979, as an element of the Prehistoric Sites and Decorated Caves of the Vézère Valley.",3852960,18594,1,Wikipédia : Grotte de Lascaux,Wikipédia : Lascaux
Walygator Parc,Walygator Parc,event,acategoriser,"[49.2253495,6.15599759999998]",walygatorparc.com,"Voie Romaine, 57280 Maizières-lès-Metz","Walygator Parc, anciennement Big Bang Schtroumpf, Walibi Schtroumpf puis Walibi Lorraine, est un parc d'attractions situé sur la commune française de Maizières-lès-Metz dans le département de la Moselle.","Walygator Parc is an amusement park located in Maizières-les-Metz, Lorraine, France. Since its opening, back in 1989, the park has taken on a variety of names; successively Big Bang Smurf, Walibi Schtroumpf (Smurf), Walibi Lorraine up to its present name Walygator Parc.",1672085,26373305,1,Wikipédia : Walygator Parc,Wikipédia : Walygator Parc
Seguret,Séguret,city,acategoriser2,"[44.20559,5.02309100000002]",,84110 Seguret,"Séguret est une commune française, située dans le département de Vaucluse en région Provence-Alpes-Côte d'Azur.",Séguret is a commune in the Vaucluse department in the Provence-Alpes-Côte d'Azur region in southeastern France.,3905471,12034835,1,Wikipédia : Séguret,Wikipédia : Séguret
Parc national de la Vanoise,Vanoise National Park,nature,rhone,"[45.3902213,6.86292819999994]",www.vanoise-parcnational.fr,,"Le parc national de la Vanoise est un parc national situé en France dans le département de la Savoie en région Auvergne-Rhône-Alpes.
Le parc national s'étend sur le massif de la Vanoise entre la vallée de l’Isère, la Tarentaise au nord et celle de l’Arc, la Maurienne au sud. Suite au décret ministériel du 27 avril 2015 approuvant sa charte, et à la décision des communes d'adhérer ou non,  il est composé d'une zone protégée, dite « zone cœur », de 535 km2, et d'une aire d'adhésion, sans protection spécifique, comprenant le territoire des communes de Peisey-Nancroix et de Saint-Martin-de-Belleville. Pendant le travail de mise en place de la charte, conformément à la loi du 14 avril 2006, l'aire optimale d'adhésion (AOA) s'étendait sur le territoire de vingt-neuf communes (ex-zone périphérique initialement composée de 28 communes, plus Bozel)  ; elles ont eu librement la possibilité d'adhérer à la charte constituant un projet de protection, et de développement du territoire respectueux de l'environnement.
Accolé à la frontière franco-italienne, le parc jouxte par ailleurs le parc national italien du Grand-Paradis sur quatorze kilomètres le long de la frontière, avec lequel il est jumelé depuis 1972. La zone de cœur du parc français et le parc italien forment ainsi, avec leurs 1 250 km2, la surface protégée la plus étendue en Europe occidentale.","Vanoise National Park (French: Parc national de la Vanoise), is a French national park between the Tarentaise and Maurienne valleys in the French Alps, containing the Vanoise massif. It was created in 1963, and is the first French national park. 
The Vanoise National Park is in the département of Savoie. Small villages like Champagny-le-Haut, Termignon, La Chiserette, Bramans, Sollières-Sardières, Friburge, Pralognan-la-Vanoise and Séez, lie near the park. The park is bordered by several large French ski resorts (Les Trois Vallées, Tignes, Val-d'Isère, Les Arcs, La Plagne).
On the Italian side of the border, the park is continued by the Gran Paradiso National Park. Together, these two parks cover over 1250 km², making the area the largest alpine national park.",69436,5131658,1,Wikipédia : Parc national de la Vanoise,Wikipédia : Vanoise National Park
Château d'Ussé,Château d'Ussé,historical,acategoriser,"[47.2500053,0.291321899999957]",www.chateaudusse.fr,37420 Rigny-Ussé,"Le château d'Ussé se trouve à Rigny-Ussé, en Indre-et-Loire (région Centre, France). Il fait partie des châteaux de la Loire.
Domaine privé ouvert à la visite, il appartient au 7e Duc de Blacas.
Il fait l’objet  de multiples protections au titre des monuments historiques : un classement depuis le 15 avril 1931 pour la chapelle, un classement le 18 janvier 1951 pour les façades et les toitures du château, les fossés, les terrasses, les façades et les toitures des pavillons d'entrée et des communs, l'orangerie et le parc et une inscription le 2 mars 1927 pour toutes les autres parties du château non classées.","Ussé is a castle in the Indre-et-Loire département, in France. The stronghold at the edge of the Chinon forest overlooking the Indre Valley was first fortified in the eleventh century by the Norman seigneur of Ussé, Gueldin de Saumur, who surrounded the fort with a palisade on a high terrace.  The site passed to the Comte de Blois, who rebuilt in stone.
In the fifteenth century, the ruined castle of Ussé was purchased by Jean V de Bueil, a captain-general of Charles VII who became seigneur of Ussé in 1431 and began rebuilding it in the 1440s; his son Antoine de Bueil married in 1462 Jeanne de Valois, the biological daughter of Charles VII and Agnès Sorel, who brought as dowry 40000 golden écus. Antoine was heavily in debt and in 1455, sold the château to Jacques d’Espinay, son of a chamberlain to the Duke of Brittany and himself chamberlain to the king; Espinay built the chapel, completed by his son Charles in 1612, in which the Flamboyant Gothic style is mixed with new Renaissance motifs, and began the process of rebuilding the fifteenth-century château that resulted in the sixteenth-seventeenth century aspect of the structure to be seen today. 

In the seventeenth century Louis I de Valentinay, comptroller of the royal household, demolished the north range of buildings in order to open the interior court to the spectacular view over the parterre terrace, to a design ascribed to André Le Nôtre. Valentinay's son-in-law was the military engineer Vauban, who visited Ussé on numerous occasions. The tradition maintained at Ussé is that this was the castle Charles Perrault had in mind when writing ""The Sleeping Beauty"" . Later Ussé passed to the Rohan. In 1802 Ussé was purchased by the duc de Duras; as early as March 1813, low-key meetings were held at Ussé among a group of Bourbon loyalists, who met to sound out the possibilities of a Bourbon Restoration: such men as Trémouille,  duc de Fitzjames, the prince de Polignac, Ferrand, Montmorency and the duc de  Rochefoucault attended. Here later François-René de Chateaubriand worked on his Mémoires d'Outre-Tombe as the guest of duchesse Claire de Duras.
In 1885 the comtesse de la Rochejaquelein bequeathed Ussé to her great-nephew, the comte de Blacas. Today the château belongs to his descendant Casimir de Blacas d' Aulps the 7th Duke of Blacas.Famed for its picturesque aspect, Ussé was the subject of a French railroad poster issued by the Chemin de Fer de Paris à Orléans in the 1920s and was one of several that inspired Walt Disney in the creation of many of the Disney Castles.
Ussé was classified as a monument historique in 1931 by the French Ministry of Culture.",149703,89027,1,Wikipédia : Château d'Ussé,Wikipédia : Château d'Ussé
Estaing,"Estaing, Aveyron",city,acategoriser2,"[44.554877,2.67203500000005]",,12190 Estaing,"Estaing est une commune française située dans le département de l'Aveyron, en région Occitanie.
Elle est adhérente de l'association Les Plus Beaux Villages de France.","Estaing (Occitan: Estanh) is a commune in the Aveyron department in the Occitanie region of Southern France. In 2016, it had a population of 491. The D'Estaing family, first mentioned in writings in 1028, was one of the most powerful families of the Rouergue from the 13th to the 18th century, making the village known throughout France.",334706,5650157,1,Wikipédia : Estaing (Aveyron),"Wikipédia : Estaing, Aveyron"
Lac de Nino,Lac de Nino,nature,corse,"[42.2554719,8.94040389999998]",,,"Le lac de Nino, source du Tavignano (deuxième fleuve de Corse, tant par sa longueur que par son débit), est situé sur le plateau du Camputile. Il est entouré de pozzines, sortes de petits lacs tourbeux.","Lac de Nino is a lake in Haute-Corse, France. At an elevation of 1743 m, its surface area is 0.065 km².",349055,21597240,1,Wikipédia : Lac de Nino,Wikipédia : Lac de Nino
Saint-Montan,Saint-Montan,city,acategoriser2,"[44.440076,4.62359500000002]",,07220 Saint-Montan,"Saint-Montan est une commune française, située dans le département de l'Ardèche en région Auvergne-Rhône-Alpes.
Ses habitants sont appelés les Saint-Montanais.",Saint-Montan is a commune in the Ardèche department in southern France.,323439,13835764,1,Wikipédia : Saint-Montan,Wikipédia : Saint-Montan
Europa-Park Mitarbeiterparkplatz,Europa-Park,event,acategoriser,"[48.2637946,7.71592580000004]",www.europapark.de,"Europa-Park-Straße 2, 77977 Rust, Allemagne","Europa-Park est un parc à thèmes et complexe de loisirs allemand situé à Rust (Bade-Wurtemberg), entre les villes de Fribourg-en-Brisgau en Allemagne et Strasbourg en France. Fondé par la famille Mack (détentrice de l'entreprise Mack Rides), il est inauguré le 12 juillet 1975.
Le parc comporte 59 attractions et dispose d'un complexe hôtelier avec un total de 5 800 lits ; il s'agit du plus grand parc à thèmes et complexe hôtelier d'Allemagne,.
Avec 5,72 millions d'entrées en 2018, Europa-Park se place en 2e position des parcs d'attractions les plus visités en Europe, derrière le Parc Disneyland. Il est élu de 2014 à 2019 meilleur parc de loisirs du monde par le magazine américain de référence Amusement Today. Il est l'un des parcs à thème d'Europe à avoir été distingué par un Thea Classic Awards, décerné par la Themed Entertainment Association.","Europa-Park is the largest theme park in Germany, and the second most popular theme park resort in Europe, following Disneyland Paris. Europa-Park is located in Rust, in south-western Germany, between Freiburg im Breisgau and Strasbourg (in neighboring France).
The park is home to 13 roller coasters, the oldest being Alpenexpress Enzian, a powered coaster that speeds through a diamond mine, and the newest coaster being the Ba-a-a Express, a small kiddie roller coaster. Europa-Park has very high capacity roller coasters and attractions meaning the park can accommodate approximately 60,000 guests per day. It counted 5.7 million visitors in 2017. It is also the location of the Euro Dance Festival.
Since 2014, Europa-Park has been named the world's best amusement park by the Golden Ticket Awards. In November 2019, Europa-Park's Rulantica water park opened, along with a new themed hotel ""Krønasår"".",231172,2732300,3,Wikipédia : Europa-Park,Wikipédia : Europa-Park
Monte Cinto,Monte Cinto,nature,corse,"[42.379456,8.94589199999996]",,20224 Lozzi,"Le Monte Cinto est le plus haut sommet de Corse et culmine à 2 706 m. Il est le point culminant du massif du même nom, dans le nord-ouest de l'île.","Monte Cinto (Corsican: Monte Cintu) is the highest mountain on the island of Corsica, a région of France.",367408,3185938,1,Wikipédia : Monte Cinto,Wikipédia : Monte Cinto
Cathédrale Notre-Dame de Paris,Notre-Dame de Paris,historical,acategoriser,"[48.8529682,2.34990210000001]",www.notredamedeparis.fr,"6 Parvis Notre-Dame - Pl. Jean-Paul II, 75004 Paris","La cathédrale Notre-Dame de Paris, communément appelée Notre-Dame, est la cathédrale de l'archidiocèse de Paris, située sur l'île de la Cité. Dédiée à la Vierge Marie, elle est pendant de nombreux siècles l'une des cathédrales les plus grandes d'Occident. Longtemps la plus haute construction de la ville, elle est l'un des monuments les plus emblématiques de Paris.
Commencée sous l'impulsion de l'évêque Maurice de Sully, sa construction s'étend sur plus de deux siècles, de 1163 au milieu du XIVe siècle. Après la Révolution française, la cathédrale bénéficie entre 1844 et 1864 d'une importante restauration, parfois controversée, sous la direction de l’architecte Viollet-le-Duc, qui y incorpore des éléments et des motifs inédits. Pour ces raisons, le style n’est pas d'une uniformité totale : la cathédrale possède des caractères du gothique primitif et du gothique rayonnant. Les deux rosaces, qui ornent chacun des bras du transept, sont parmi les plus grandes d’Europe.
Édifice à la fois religieux et patrimonial, elle est liée à de nombreux épisodes de l’histoire de France. Église paroissiale royale au Moyen Âge, elle accueille l’arrivée de la Sainte Couronne en 1239, puis le sacre de Napoléon Ier en 1804, le baptême du duc de Bordeaux en 1821, ainsi que les funérailles de plusieurs présidents de la République française (Adolphe Thiers, Sadi Carnot, Paul Doumer, Charles de Gaulle, Georges Pompidou, François Mitterrand). C'est aussi sous ses voûtes qu'est chanté un Magnificat lors de la libération de Paris, en 1944. Le 850e anniversaire de sa construction est célébré en 2013.
La cathédrale inspire de nombreuses œuvres artistiques, notamment le roman de Victor Hugo Notre-Dame de Paris paru en 1831 et qui influence en partie son histoire. Au début du XXIe siècle, Notre-Dame est visitée chaque année par quelque 13 à 14 millions de personnes. L’édifice, aussi basilique mineure, est ainsi le monument le plus visité en Europe et l'un des plus visités au monde jusqu'en 2019.
Le 15 avril 2019, un violent incendie détruit la flèche et la totalité de la toiture couvrant la nef, le chœur et le transept. Il s'agit du plus important sinistre subi par la cathédrale depuis sa construction. Notre-Dame est, depuis cette date, fermée au public pour une durée indéterminée.

","Notre-Dame de Paris (; French: [nɔtʁə dam də paʁi] (listen); meaning ""Our Lady of Paris""), referred to simply as Notre-Dame, is a medieval Catholic cathedral on the Île de la Cité in the 4th arrondissement of Paris. The cathedral was consecrated to the Virgin Mary and considered to be one of the finest examples of French Gothic architecture. Its pioneering use of the rib vault and flying buttress, its enormous and colourful rose windows, as well as the naturalism and abundance of its sculptural decoration set it apart from the earlier Romanesque style. Major components that make Notre Dame stand out include one of the world's largest organs and its immense church bells.The cathedral's construction began in 1160 under Bishop Maurice de Sully and was largely complete by 1260, though it was modified frequently in the following centuries. In the 1790s, Notre-Dame suffered desecration during the French Revolution; much of its religious imagery was damaged or destroyed. In the 19th century, the cathedral was the site of the coronation of Napoleon I and funerals of many Presidents of the Republic.
Popular interest in the cathedral blossomed soon after the publication, in 1831, of Victor Hugo's novel Notre-Dame de Paris (better known in English as The Hunchback of Notre-Dame). This led to a major restoration project between 1844 and 1864, supervised by Eugène Viollet-le-Duc. The liberation of Paris was celebrated within Notre-Dame in 1944 with the singing of the Magnificat. Beginning in 1963, the cathedral's façade was cleaned of centuries of soot and grime. Another cleaning and restoration project was carried out between 1991 and 2000.The cathedral is one of the most widely recognized symbols of the city of Paris and the French nation. As the cathedral of the Archdiocese of Paris, Notre-Dame contains the cathedra of the Archbishop of Paris (Michel Aupetit). In 1805, Notre-Dame was given the honorary status of a minor basilica. Approximately 12 million people visit Notre-Dame annually, making it the most visited monument in Paris. The cathedral was renowned for its Lent sermons, founded by the Dominican Jean-Baptiste Henri Lacordaire in the 1830s. In recent years, an increasing number have been given by leading public figures and state-employed academics.
The cathedral has been progressively stripped of its original decoration and works of art. Several noteworthy examples of Gothic, Baroque, and 19th-century sculptures and a group of 17th- and early 18th-century altarpieces remain in the cathedral's collection. Some of the most important relics in Christendom, including the Crown of Thorns, a sliver of the true cross and a nail from the true cross, are preserved at Notre-Dame.
While undergoing renovation and restoration, the roof of Notre-Dame caught fire on the evening of 15 April 2019. Burning for around 15 hours, the cathedral sustained serious damage, including the destruction of the flèche (the timber spirelet over the crossing) and most of the lead-covered wooden roof above the stone vaulted ceiling. Contamination of the site and the nearby environment resulted. Following the fire, many proposals were made for modernizing the cathedral's design. However, on 16 July 2019, the French Parliament passed a law requiring that it be rebuilt exactly as it appeared before the fire. Stabilising the structure against possible collapse is expected to continue until the end of 2020, with reconstruction beginning in 2021.  The government of France hopes the reconstruction can be completed by Spring 2024, in time for the opening of the 2024 Summer Olympics in Paris.",19424,62233,3,Wikipédia : Cathédrale Notre-Dame de Paris,Wikipédia : Notre-Dame de Paris
Terra Botanica,Terra Botanica,event,acategoriser,"[47.5010817,-0.57086670000001]",www.terrabotanica.fr,"Route d'Épinard, 49000 Angers","Terra Botanica est un parc à thème situé à Angers, dans le quartier Les Hauts de Saint-Aubin, en Maine-et-Loire. Il est orienté vers l'univers du végétal et de la biodiversité.
Le parc vise à mettre en avant le territoire angevin et le savoir-faire de l'Anjou au travers de la botanique et de l'horticulture, reconnue mondialement à Angers. Il cherche également à informer et à éduquer les jeunes générations au respect du monde végétal et de la biodiversité.
Ouvert en avril 2010, propriété du conseil départemental de Maine-et-Loire, Terra Botanica avait pour objectif de devenir la locomotive touristique du département. Cependant, après cinq saisons, la fréquentation décevante et les difficultés financières ont conduit à un repositionnement du parc dans ses attractions et sa communication.",Terra Botanica is an amusement and botanical park in Angers.,4705040,28697440,1,Wikipédia : Terra Botanica,Wikipédia : Terra Botanica
Dennlys Parc,Dennlys Parc,event,acategoriser,"[50.570955,2.15398909999999]",www.dennlys-parc.com,"11 Rue du Moulin, 62560 Dennebrœucq","Dennlys Parc est un parc d'attractions situé à Dennebrœucq, dans le Pas-de-Calais. Leur mascotte est une tortue du nom de Denno.","Dennlys Parc is a theme park in Dennebrœucq, Pas-de-Calais. The park's mascot is Denno the tortoise.",911105,13971562,1,Wikipédia : Dennlys Parc,Wikipédia : Dennlys Parc
