title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Lac de Bethmale,,nature,midi,"[42.8623851,1.08449529999996]",,"173 Le Lac, 09800 Bethmale","Le lac de Bethmale est situé à 1 074 mètres d'altitude dans le Couserans en Ariège sur le territoire de la commune de Bethmale, au-dela des villages de la vallée de Bethmale et en direction du col de la Core.",,1846531,,1,Wikipédia : Lac de Bethmale,
Château de Merville,,historical,midi,"[43.7191722,1.30111390000002]",www.chateau-merville.com,"2 Place du Château, 31330 Merville","Le château de Merville est situé en France dans le département de la Haute-Garonne et la région Occitanie sur la commune de Merville. 

",,1526238,,1,Wikipédia : Château de Merville,
Conques,Conques,city,midi,"[44.599402,2.39603699999998]",,"Conques, 12320 Conques-en-Rouergue","Conques (en occitan Concas) est une ancienne commune française située dans le département de l'Aveyron en Midi-Pyrénées, en région Occitanie, devenue, le 1er janvier 2016, une commune déléguée de la commune nouvelle de Conques-en-Rouergue.
Pendant tout le Moyen Âge, Conques fut un important sanctuaire où étaient vénérées les reliques du crâne de sainte Foy. Elle est célèbre grâce à son église abbatiale dont l'architecture et les sculptures du porche sont remarquables, et son trésor, notamment la statue en or de Sainte Foy. Depuis le XXe siècle, elle a été déclarée « étape majeure » sur le chemin de Saint-Jacques-de-Compostelle (Via Podiensis) parce qu'elle est citée dans le dernier Livre du Codex Calixtinus, pratiquement inconnu jusqu'à son édition en latin en 1882. C'est aussi un village classé par l'association Les plus beaux villages de France. Le lien supposé avec le pèlerinage à Compostelle a valu à Conques, en 1998, le classement au Patrimoine mondial de l'humanité de l'abbatiale et du pont sur le Dourdou. L'influence de Conques sur le tourisme local a été reconnue en 2008 par le Conseil Régional Midi-Pyrénées avec la reconnaissance de la commune comme l'un des Grands Sites de Midi-Pyrénées.","Conques (in Occitan: Concas) is a former commune in the Aveyron department in Southern France, in the Occitanie region. On 1 January 2016, it was merged into the new commune of Conques-en-Rouergue.",44185,232183,1,Wikipédia : Conques,Wikipédia : Conques
Bar-le-Duc,Bar-le-Duc,city,lorraine,"[48.773605,5.15823799999998]",www.barleduc.fr,55000 Bar-le-Duc,"Bar-le-Duc (prononcé [baːʁlədyk]) est une commune française située dans le département de la Meuse, en région Grand Est. Elle se trouve dans la région historique et culturelle de Lorraine.
L'existence de l'agglomération remonte à l'Antiquité où elle est un relais le long de la voie romaine reliant Reims à Metz. Capitale du comté puis du duché de Bar, Bar-le-Duc devient l'une des principales citadelles lorraines, se développant à la fois au fond de la vallée, le long des berges de l'Ornain, et sur le plateau du versant gauche, autour du château du Moyen Âge. Après son rapprochement avec le duché de Lorraine à la fin du XVe siècle, elle connaît une période culturelle et architecturale prospère durant toute la Renaissance. Mais à cause des positions anti-françaises de son duc, la ville se voit dépouillée en 1670 d'une partie de ses fortifications et de son château par le roi de France Louis XIV, et le duché finit par être rattaché au royaume de France en 1766. Ancien chef-lieu de bailliage, la ville est également le point de départ de la « Voie sacrée », route stratégique qui, lors de la Première Guerre mondiale, permet de ravitailler Verdun lors de la bataille homonyme de 1916.
Située à l'écart des grands axes routiers, Bar-le-Duc n'a pas autant bénéficié de la révolution industrielle que les autres communes lorraines, elle est devenue au XXIe siècle une ville administrative. Deuxième ville du département après Verdun en termes de population, elle ne cesse de voir diminuer son nombre d'habitants depuis les années 1980, et se retrouve dans la diagonale du vide. Depuis plusieurs années, la commune a donc choisi de développer son tourisme grâce au riche patrimoine hérité de son histoire. Elle est la seule « Ville d'art et d'histoire » de Lorraine avec Metz, plusieurs édifices sont répertoriés aux monuments historiques, et le secteur sauvegardé de la Ville Haute possède un remarquable quartier de style Renaissance.
Surnommée en conséquence la « Belle Endormie », elle reste cependant le pôle urbain principal du sud meusien, chef-lieu du pays Barrois et de la communauté d'agglomération Bar-le-Duc Sud Meuse.","Bar-le-Duc (French pronunciation: ​[baʁ lə dyk]), formerly known as Bar, is a commune in the Meuse département, of which it is the capital. The department is in Grand Est in northeastern France.
The lower, more modern and busier part of the town extends along a narrow valley, shut in by wooded or vine-clad hills, and is traversed throughout its length by the Ornain, which is crossed by several bridges. It is limited towards the north-east by the Marne–Rhine Canal, on the south-west by a small arm of the Ornain, called the Canal des Usines, on the left bank of which the upper town (Ville Haute) is situated.The highly rarefied Bar-le-duc jelly, also known as Lorraine jelly, is a spreadable preparation of white currant or red currant fruit preserves, hailing from this town. First referenced in the historical record in 1344, it is also colloquially referred to as ""Bar caviar"".

",36619,638328,1,Wikipédia : Bar-le-Duc,Wikipédia : Bar-le-Duc
Saint-Antonin-Noble-Val,Saint-Antonin-Noble-Val,city,midi,"[44.151119,1.75614399999995]",https://www.tourisme-saint-antonin-noble-val.com/,82140 Saint-Antonin-Noble-Val,"Saint-Antonin-Noble-Val est une commune française située dans le département de Tarn-et-Garonne, en région Occitanie.
Ses habitants s'appellent les « saint-antoninois ». Elle compte parmi le réseau des villes humanistes labellisées « Cittaslow ».","Saint-Antonin-Noble-Val (Sant Antonin in Occitan) is a commune in the Tarn-et-Garonne department in the Occitanie region in southern France.
Having played an influential and somewhat bellicose role in the history of the region from the 12th to the 17th centuries, it then declined economically and as a result has preserved largely mediaeval core which has many listed buildings and is now a major tourist attraction. Its Sunday market is extensive and draws visitors and locals alike. It is a member of the Cittaslow movement.

",427764,1320748,1,Wikipédia : Saint-Antonin-Noble-Val,Wikipédia : Saint-Antonin-Noble-Val
Château de Montaigut,Château de Montaigut,historical,midi,"[43.885397,2.88030600000002]",www.chateau-de-montaigut.com,"Montégut, 12360 Gissac","Le château de Montaigut est un château fort dominant le Rougier de Camarès et dépendant de la commune de Gissac, en Aveyron.","The Château de Montaigut is a castle in the French commune of Gissac in the département of Aveyron.
The first traces of the Château de Montaigut date from the 10th century.  Built on a rocky outcrop dominating the valley of the Dourdou de Camarès river, it defended the town of Saint-Affrique against attacks from the south. Enlarged and transformed in the 15th century by the Blanc family, it was restored several times before falling into ruin. The association Amis du château de Montaigut, which took ownership in 1968, undertook a massive restoration. The castle was finally saved in 1989.
The castle is built on a Middle Ages necropolis.
The castle has beautiful vaulted rooms served by a spiral staircase, a cellar, a cistern carved in the rock, a guard room and prison, bedrooms and kitchens. Visitors can admire 17th century plasterworks.
Today, the castle has become a permanent centre for cultural events. The Château de Montaigut is one of a group of 23 castles in Aveyron which have joined together to provide a tourist itinerary as the Route des Seigneurs du Rouergue. It is listed as a monument historique by the French Ministry of Culture.",1103720,8547297,1,Wikipédia : Château de Montaigut,Wikipédia : Château de Montaigut
Ruines du château à Larressingle,Larressingle,historical,midi,"[43.9437974,0.310904100000016]",,32100 Larressingle,"Larressingle (Larressingla en gascon) est une commune française située dans le département du Gers en région Occitanie.
Ses habitants sont appelés les Larressingloises, Larressinglois.",Larressingle is a commune in the Gers department in southwestern France.,248004,14836339,1,Wikipédia : Larressingle,Wikipédia : Larressingle
Les Menetriers,Ribeauvillé,event,alsace,"[48.194668,7.31909099999996]",https://www.visit.alsace/,68150 Ribeauvillé,"Ribeauvillé (Rappoltsweiler en allemand, Rappschwihr en alsacien) est une commune française située dans le département du Haut-Rhin, en région Grand Est. 
Cette commune se trouve dans la région historique et culturelle d'Alsace.
Ses habitants sont appelés les Ribeauvillois et les Ribeauvilloises.
Elle avait le statut de sous-préfecture jusqu'au 1er janvier 2015, date du rattachement de l'arrondissement avec celui de Colmar pour former l'arrondissement de Colmar-Ribeauvillé.","Ribeauvillé (French pronunciation: ​[ʁibovije]; Alsatian: Rappschwihr; German: Rappoltsweiler) is a commune in the Haut-Rhin department in Grand Est in north-eastern France.
Its inhabitants are called Ribeauvillois.",288698,2391038,1,Wikipédia : Ribeauvillé,Wikipédia : Ribeauvillé
Le Gros-Horloge,Gros Horloge,historical,hautenormandie,"[49.4415381,1.09126179999998]",,"Rue du Gros Horloge, 76000 Rouen","Le Gros-Horloge est l'un des monuments emblématiques de la ville de Rouen . La construction, accolée à un beffroi, est constituée d'une arche Renaissance enjambant la rue du Gros-Horloge surmontée d'une horloge astronomique du XIVe siècle.Le Gros-Horloge fait l’objet d’un classement au titre des monuments historiques par la liste de 1862.","The Gros-Horloge (English: Great-Clock) is a fourteenth-century astronomical clock in Rouen, Normandy.
The clock is installed in a Renaissance arch crossing the Rue du Gros-Horloge. The mechanism is one of the oldest in France, the movement was made in 1389.  Construction of the clock was started by Jourdain del Leche who lacked the necessary expertise to finish the task, so the work was completed by Jean de Felain, who became the first to hold the position of governor of the clock.The clock was originally constructed without a dial, with one revolution of the hour-hand representing twenty-four hours.  The movement is cast in wrought iron, and at approximately twice the size of the Wells Cathedral clock, it is perhaps the largest such mechanism still extant. A facade was added in 1529 when the clock was moved to its current position. The mechanism was electrified in the 1920s and it was restored in 1997.
The Renaissance facade represents a golden sun with 24 rays on a starry blue background. The dial measures 2.5 metres in diameter. The phases of the moon are shown in the oculus of the upper part of the dial. It completes a full rotation in 29 days. The week days are shown in an opening at the base of the dial with allegorical subjects for each day of the week.
The Gros Horloge has featured in paintings by J. M. W. Turner and the French impressionist Léon-Jules Lemaître.",1136386,39654724,1,Wikipédia : Gros-Horloge,Wikipédia : Gros Horloge
Rodemack,Rodemack,city,lorraine,"[49.4690749,6.2362339]",,57570 Rodemack,"Rodemack est une commune française située dans le département de la Moselle, en Lorraine, dans la région Grand Est. Le village est classé parmi les plus beaux villages de France.","Rodemack  (German: Rodemachern, Lorraine Franconian: Ruedemaacher/Roudemaacher) is a commune in the Moselle department in Grand Est in north-eastern France.
Localities of the commune: Esing, Faulbach, Semming.",309646,15897129,1,Wikipédia : Rodemack,Wikipédia : Rodemack
Ouvrage du Hackenberg,Ouvrage Hackenberg,historical,lorraine,"[49.3411436,6.36584889999995]",maginot-hackenberg.com,"Route Militaire, 57920 Veckring","L'ouvrage du Hackenberg est une fortification faisant partie de la ligne Maginot, située sur la commune de Veckring, dans le département de la Moselle.
C'est un gros ouvrage d'artillerie, composé d'un total de dix-neuf blocs en surface, reliés entre eux par des kilomètres de galeries souterraines. Construit entre 1929 et 1935, il a été épargné par les combats de juin 1940, avant d'être réutilisé par les Allemands et de servir lors des combats de novembre 1944 contre les troupes américaines. Réparé au début de la guerre froide, c'est désormais un musée.
C'est un des plus puissants ouvrages de la ligne Maginot : seul l'ouvrage du Hochwald dans le Nord de l'Alsace lui est comparable.","Ouvrage Hackenberg, one of the largest (a gros ouvrage) of the Maginot Line fortifications, is part of the Fortified Sector of Boulay. It is situated twenty kilometres east of Thionville, in the Moselle département, near the village of Veckring, on the Hackenberg (343 metres).  It is located between gros ouvrage Billig and petit ouvrage Coucou, facing Germany. The fort occupies the wooded Hackenberg ridge. Before World War II it was considered a showpiece of French fortification technology, and was visited by British King George VI. 
In 1940 Hackenberg was never directly attacked, providing covering fire to neighboring positions and harassing nearby German forces. Its garrison was one of the last French units to surrender after the June 1940 armistice. In 1944, under German occupation, it was in action against American forces advancing along the Maginot Line. It resisted for three days before artillery bombardment from the rear forced the Germans to evacuate. Following World War II it became part of a strongpoint meant to delay a potential advance by Soviet forces into northeastern France. Hackenberg has been preserved and operates as a museum.",668103,15349815,1,Wikipédia : Ouvrage du Hackenberg,Wikipédia : Ouvrage Hackenberg
Palais des ducs de Lorraine - Musée lorrain,Palace of the Dukes of Lorraine,historical,lorraine,"[48.6976262,6.1790072]",www.musee-lorrain.nancy.fr,"66 Grande Rue, 54000 Nancy","Le  palais des Ducs de Lorraine est l'ancienne demeure des ducs de Lorraine.
C'est un édifice de style Renaissance situé en plein cœur du secteur sauvegardé de Nancy, juste à côté de l'église des Cordeliers. Il fut la résidence principale des ducs de Lorraine durant la renaissance et ce jusqu'à la période Classique où la cour de Lorraine fut transférée au château de Lunéville. Il abrite actuellement le Musée lorrain qui retrace l'histoire du territoire Lorrain depuis la préhistoire jusqu'à l'époque moderne en passant principalement par l'histoire du duché de Lorraine.","The Ducal Palace of Nancy (French: Palais ducal du Nancy) is a former princely residence in Nancy, France, which was home to the Dukes of Lorraine. It houses the Musée Lorrain, one of Nancy's principal museums, dedicated to the art, history and popular traditions of Lorraine until the early 20th century. It has been listed since 1840 as a monument historique by the French Ministry of Culture.",884019,28127120,1,Wikipédia : Palais des Ducs de Lorraine,Wikipédia : Palace of the Dukes of Lorraine
Bergues,Bergues,city,nord,"[50.968519,2.43332399999997]",,59380 Bergues,"Bergues, anciennement Bergues-Saint-Winoc, est une commune française, située dans le département du Nord en région Hauts-de-France. Historiquement, la ville et ses alentours ont appartenu au comté de Flandre et relèvent de la zone linguistique flamande. 
Bergues est notamment connue depuis 2008 pour avoir accueilli le tournage du film Bienvenue chez les Ch'tis de Dany Boon.","Bergues (Dutch: Sint-Winoksbergen; West Flemish: Bergn) is a commune in the Nord department in northern France.
It is situated 9 kilometres (5.6 mi) to the south of Dunkirk and 15 kilometres (9.3 mi) from the Belgian border. Locally it is referred to as ""the other Bruges in Flanders"". Bergues is a setting for the 2008 movie Welcome to the Sticks (French original title Bienvenue chez les Ch'tis).",155078,3156915,1,Wikipédia : Bergues,Wikipédia : Bergues
Musée de l'Image,Musée de l'image,museum,lorraine,"[48.1841894,6.44647310000005]",www.museedelimage.fr,"42 Quai de Dogneville, 88000 Épinal","Le musée de l'Image est un musée municipal créé en mai 2003 au 42, quai de Dogneville à Épinal dans les Vosges, où est conservée l'une des plus importantes collections d'images populaires françaises et étrangères du XVIIe siècle à nos jours. Labellisé musée de France et abritant cette collection de 100 000 images, il fait partie du site Cité de l'Image comprenant également l'imagerie d'Épinal fondée par Jean-Charles Pellerin dont il détient les fonds.","The Musée de l'image  is a museum in Épinal, Vosges, France. It contains over 110,000 images.",383159,27578308,1,Wikipédia : Musée de l'image,Wikipédia : Musée de l'image
Hunawihr,Hunawihr,city,alsace,"[48.179362,7.30907200000001]",,68150 Hunawihr,"Hunawihr est une commune française, située dans le département du Haut-Rhin, en région Grand Est. 
Cette commune se trouve dans la région historique et culturelle d'Alsace.
Le village est membre de l'association Les Plus Beaux Villages de France.","Hunawihr (French pronunciation: ​[ynawiʁ]; German: Hunaweier) is a commune in the Haut-Rhin department in Grand Est in north-eastern France.
The village is a member of the Les Plus Beaux Villages de France (""The most beautiful villages of France"") association.",288567,15307220,1,Wikipédia : Hunawihr,Wikipédia : Hunawihr
Loubressac,Loubressac,city,midi,"[44.871154,1.80383200000006]",,46130 Loubressac,"Loubressac est une commune française, située dans le département du Lot en région Occitanie.
Ses habitants sont appelés les Loubressacois(es).","Loubressac is a commune in the Lot department in south-western France.
The 1973 movie Quelques messieurs trop tranquilles, directed by Georges Lautner, is set in Loubressac.
Loubressac is the location of the Roman Catholic church Église Saint-Jean-Baptiste or St. John the Baptist Church.",474162,12942197,1,Wikipédia : Loubressac,Wikipédia : Loubressac
Curemonte,Curemonte,city,limousin,"[45.000278,1.74233700000002]",,19500 Curemonte,"Curemonte (Curamonta en occitan) est une commune française située dans le département de la Corrèze en région Nouvelle-Aquitaine.
Ses habitants sont appelés les Curemontois.","Curemonte is a commune in the Corrèze department in central France. It is a medieval village characterised by its three castles. In a fortified position on a ridge overlooking a valley on both its eastern and western flanks, the village has historically had a strategic importance in the area. Its inhabitants are called Curemontois.",72289,8736625,1,Wikipédia : Curemonte,Wikipédia : Curemonte
Fêtes médiévales de Cordes sur Ciel,Cordes-sur-Ciel,event,midi,"[44.0636753,1.95202859999995]",https://medievale-cordes.fr/,81170 Cordes-sur-Ciel,"Cordes-sur-Ciel (en occitan Còrdas d’Albigés, en français Cordes jusqu'en 1993) est une commune française située dans le département du Tarn, en région Occitanie.
Bastide construite en 1222 par le comte Raymond VII de Toulouse, haut lieu du catharisme, cette cité médiévale adapte ses rues tortueuses et ses maisons séculaires à un relief escarpé dominant la paisible vallée du Cérou. Site touristique fréquenté, grand site de Midi-Pyrénées, elle est une étape du pèlerinage de Saint-Jacques-de-Compostelle.
Ses habitants sont appelés les Cordais et Cordaises.
En 2014, ce village a été élu Village préféré des Français dans l'émission présentée par Stéphane Bern sur France 2.","Cordes-sur-Ciel (Occitan: Còrdas) is a commune in the Tarn department in the Occitanie region of Southern France. The fortified town was built in 1222 by Raimond VII, the Count of Toulouse, who, though not a Cathar, tolerated what other Catholics considered  heresy.
Since the late 20th century, the village has become a popular tourist destination. Until 1993, the town's name was Cordes, a word thought to come from the Indo-European root ""corte"" meaning ""rocky heights."" That year, it was renamed Cordes-sur-Ciel, to indicate its height above the clouds over low-lying areas of the valley.

",97334,3174365,1,Wikipédia : Cordes-sur-Ciel,Wikipédia : Cordes-sur-Ciel
Trouville-sur-Mer,Trouville-sur-Mer,city,bassenormandie,"[49.366289,0.082808]",,14360 Trouville-sur-Mer,"Trouville-sur-Mer est une commune française, située dans le département du Calvados en Normandie, sa population s'élève à 4 628 habitants (les Trouvillais).","Trouville-sur-Mer, commonly referred to as Trouville, is a commune in the Calvados department in the Normandy region in northwestern France.
Trouville-sur-Mer borders Deauville. This village of fishermen is a popular tourist attraction in Normandy.",16437,1034554,1,Wikipédia : Trouville-sur-Mer,Wikipédia : Trouville-sur-Mer
Parc Naturel Régional de Millevaches en Limousin,,nature,limousin,"[45.6426141,2.09501449999993]",www.pnr-millevaches.fr,"7 route d’Aubusson, 19290 Millevaches","Le parc naturel régional de Millevaches en Limousin est un parc naturel régional français créé en 2004, situé à cheval sur trois départements de la région Nouvelle-Aquitaine (Corrèze, Creuse, Haute-Vienne). Il est, dans l'ordre chronologique, le deuxième parc naturel du territoire régional limousin ; le premier, celui du Périgord-Limousin, date de 1998. Il est l'un des quatre PNR de la nouvelle grande région. Il est présidé depuis 2016 par Philippe Connan, conseiller municipal de Saint-Sulpice-les-Bois, qui succède à l'ancien conseiller régional de Corrèze Christian Audouin (PCF).
S'étendant sur 3 143 km2, ce qui en fait le sixième PNR par la superficie, le parc s'organise autour du plateau de Millevaches, vaste ensemble hercynien de nature granitique de la périphérie occidentale du Massif central, qui s'étage entre 400 et 1 000 mètres d'altitude et plusieurs plateaux et petits massifs périphériques. Le territoire concerné est représentatif d'une diversité de paysages humides de façade océanique (landes, tourbières, espaces boisés et prairies agricoles).
Le parc est peuplé de 37 673 habitants répartis sur 113 communes.
La maison du parc se situe à Millevaches (Corrèze), depuis 2015.",,743513,,1,Wikipédia : Parc naturel régional de Millevaches en Limousin,
Wambrechies,Wambrechies,city,nord,"[50.68752,3.05237699999998]",,59118 Wambrechies,"Wambrechies est une commune française située dans le département du Nord, en région Hauts-de-France. Elle fait partie de la Métropole européenne de Lille.","Wambrechies (Dutch: Wemmersijs) is a commune in the Nord department in northern France. It has a population of around 8500 inhabitants.

",96714,8089458,1,Wikipédia : Wambrechies,Wikipédia : Wambrechies
Musée du cloître,,museum,limousin,"[45.2678045,1.77097649999996]",,"Place de la Cathédrale, 19000 Tulle",Le musée du cloître de Tulle ou musée municipal d'Art et d'Histoire du Pays de Tulle est un musée d’art et d’histoire abritant des collections reflétant les découvertes et l'histoire de Tulle et de sa région.,,3189860,,1,Wikipédia : Musée du Cloître de Tulle,
Cathédrale Notre Dame de Strasbourg,Strasbourg Cathedral,historical,alsace,"[48.5818799,7.75103480000007]",www.cathedrale-strasbourg.fr,"Place de la Cathédrale, 67000 Strasbourg","La cathédrale Notre-Dame de Strasbourg est une cathédrale catholique située à Strasbourg dans le département français du Bas-Rhin en Alsace (région Grand Est).
Elle est fondée en 1015 sur les vestiges d'une précédente cathédrale et sera élevée à partir de 1220 par la ville libre de Strasbourg, riche république marchande et financière, dans le style gothique.
Siège, disputé durant la Réforme, d'évêques qui ont été suffragants de la province de Mayence jusqu'au concordat de 1801, elle est ensuite exclusivement affectée au culte catholique romain. Elle est depuis 1988 le siège d'un archidiocèse propre. C'est aujourd'hui la deuxième cathédrale la plus visitée de France, après Notre-Dame de Paris, soit huit millions et demi de touristes par an.
Haute de 142 mètres, elle a été pendant une longue période l'édifice le plus élevé du monde. Pratiquement achevée en 1365, elle a la particularité d'avoir vu l'espace entre ses deux tours comblé en 1388 et se reconnait à son clocher unique, surmonté d'une flèche qui lui a été ajoutée en 1439.
Ce « prodige du gigantesque et du délicat », admiré de Victor Hugo et célébré par Goethe, qui a connu là ses premières amours, est visible de très loin dans la plaine d'Alsace, et jusque depuis les Vosges ou la Forêt-Noire. Côtoyée par le bâtiment de la Fondation de l'Œuvre Notre-Dame et le palais Rohan, elle se dresse place de la cathédrale, au cœur de la Grande Île, le centre historique de Strasbourg.","Strasbourg Cathedral or the Cathedral of Our Lady of Strasbourg (French: Cathédrale Notre-Dame de Strasbourg, or Cathédrale de Strasbourg,  German: Liebfrauenmünster zu Straßburg or Straßburger Münster), also known as Strasbourg Minster, is a Catholic cathedral in Strasbourg, Alsace, France.  Although considerable parts of it are still in Romanesque architecture, it is widely considered to be among the finest examples of high, or late, Gothic architecture. Erwin von Steinbach is credited for major contributions from 1277 to his death in 1318.
At 142 metres (466 feet), it was the world's tallest building from 1647 to 1874 (227 years), when it was surpassed by St. Nikolai's Church, Hamburg. Today it is the sixth-tallest church in the world and the highest extant structure built entirely in the Middle Ages.
Described by Victor Hugo as a ""gigantic and delicate marvel"", and by Goethe as a ""sublimely towering, wide-spreading tree of God"", the cathedral is visible far across the plains of Alsace and can be seen from as far off as the Vosges Mountains or the Black Forest on the other side of the Rhine. Sandstone from the Vosges Mountains used in construction gives the cathedral its characteristic pink hue.
The construction, and later maintenance, of the cathedral is supervised by the ""Foundation of Our Lady"" (Fondation de l'Œuvre Notre-Dame) since 1224.",2713920,1217566,1,Wikipédia : Cathédrale Notre-Dame de Strasbourg,Wikipédia : Strasbourg Cathedral
Villedieu-les-Poêles,Villedieu-les-Poêles,city,bassenormandie,"[48.838032,-1.22171400000002]",,50800 Villedieu-les-Poêles,"Villedieu-les-Poêles  (prononcé [vildjølepwɑl]), Villedieu jusqu'en 1962, est une ancienne commune française, située dans le département de la Manche en région Normandie, devenue le 1er janvier 2016 une commune déléguée au sein de la commune nouvelle de Villedieu-les-Poêles-Rouffigny.
Elle est peuplée de 3 562 habitants. Comme le rappelle la deuxième partie de son nom, adjointe en 1962, la ville est connue pour son activité de dinanderie et de poêlerie. Elle abrite également une des cinq fonderies de cloches de France, ayant notamment fourni les cloches de Notre-Dame de Paris en 2013. Ces activités ont inspiré l'un des deux noms des habitants de la commune, les Sourdins, que le martelage répétitif du cuivre aurait pu rendre sourds.","Villedieu-les-Poêles is a former commune in the Manche department in Normandy in north-western France. On 1 January 2016, it was merged into the new commune of Villedieu-les-Poêles-Rouffigny.Its inhabitants are called Sourdins from the French sourd meaning deaf. Most of the people involved in the manufacturing of copper pans, which involved repeated hammering, became deaf.",428247,1906732,1,Wikipédia : Villedieu-les-Poêles,Wikipédia : Villedieu-les-Poêles
Lac de la Triouzoune,,nature,limousin,"[45.395101,2.29252329999997]",,"Lac de la Triouzoune, 19160","Le lac de la Triouzoune, ou lac de Neuvic, est un lac de barrage français établi en Corrèze, entre les communes de Neuvic et de Liginiac.",,3049822,,1,Wikipédia : Lac de la Triouzoune,
Château du Haut-Kœnigsbourg,,historical,alsace,"[48.2494853,7.34448309999993]",www.haut-koenigsbourg.fr,67600 Orschwiller,,,,,1,,
Citadelle de Bitche,,historical,lorraine,"[49.053692,7.43143699999996]",www.citadelle-bitche.com,"Rue Bombelles, 57230 Bitche","La citadelle se situe dans la commune française de Bitche et le département de la Moselle. Chef-d'œuvre de l'art militaire, la citadelle est le plus important site historique du Pays de Bitche.",,339408,,1,Wikipédia : Citadelle de Bitche,
Les Tours de Merle,Tours de Merle,historical,limousin,"[45.0641872,2.07454899999993]",www.toursdemerle.fr,"Les Tours de Merle, 19220 Saint-Geniez-ô-Merle","Les Tours de Merle sont un ensemble de maisons fortes formant un castrum (place fortifiée) des XIIe et XVe siècles, qui se dressent sur la commune de Saint-Geniez-ô-Merle dans le département de la Corrèze, en région Nouvelle-Aquitaine. Elles furent le centre d'une co-seigneurie et d'une châtellenie.
Les restes du château font l’objet d’un classement au titre des monuments historiques par arrêté du 30 juillet 1927.","The Tours de Merle (English, Towers of Merle) are the ruins of a castle in the commune of Saint-Geniez-ô-Merle, in the Corrèze département of France.
A feudal fortress from the twelfth and fifteenth centuries, which was subject of a classification as a historic monument since July 30, 1927.
In the fourteenth century, Merle included seven castles, two chapels and village, owned by seven noblemen from Merles.
During the Hundred Years' War, the English took one of the towers and a castle in 1371.
In 1574 the Calvinists took the citadel, where they established a garrison, they were driven out two years later by the co-lords. But the fortress was abandoned by those who preferred to live in places that were more pleasant and certainly more accessible.",1818149,16289595,1,Wikipédia : Tours de Merle,Wikipédia : Tours de Merle
Cathédrale Notre-Dame de Rouen,Rouen Cathedral,historical,hautenormandie,"[49.4401736,1.09500800000001]",,"Place de la Cathédrale, 76000 Rouen","La cathédrale Notre-Dame, officiellement cathédrale primatiale Notre-Dame-de-l'Assomption de Rouen, est le monument le plus prestigieux de la ville de Rouen. Elle est le siège de l'archidiocèse de Rouen, chef-lieu de la province ecclésiastique de Normandie. L'archevêque de Rouen portant le titre de primat de Normandie, sa cathédrale a ainsi le rang de primatiale.
C'est une construction d'architecture gothique dont les premières pierres remontent au haut Moyen Âge. Elle a la particularité, rare en France, de conserver son palais archiépiscopal et les constructions annexes environnantes datant de la même époque.
Comme la plupart des grands édifices religieux du gothique normand, la cathédrale est dotée d'une « tour-lanterne » sur la croisée du transept. La flèche en bois couverte en plomb de style Renaissance qui la couronnait fut détruite par un incendie allumé par la foudre en 1822. Elle est à présent surmontée d'une flèche en fonte, construite de 1825 à 1876 qui culmine à 151 mètres de hauteur. La cathédrale Notre-Dame de Rouen est la plus haute de France et était le plus haut bâtiment du monde au moment de son achèvement en 1876, et le restera jusqu'en 1880, détrônée par la cathédrale de Cologne (157 mètres). Elle reste néanmoins la troisième plus haute église du monde, dépassée seulement par celles d'Ulm et Cologne. Elle est également la cathédrale qui, par la largeur de sa façade occidentale de 61,60 mètres, détient le record de France.
Considérée comme « la plus humaine des cathédrales » par le manque de symétrie de sa façade occidentale, elle est mondialement connue, notamment à travers les 28 tableaux de la série des Cathédrales de Rouen, peints par Claude Monet.","Rouen Cathedral (French: Cathédrale primatiale Notre-Dame de l'Assomption de Rouen) is a Roman Catholic church in Rouen, Normandy, France. It is the see of the Archbishop of Rouen, Primate of Normandy. The cathedral is in the Gothic architectural tradition.",138262,2572113,3,Wikipédia : Cathédrale Notre-Dame de Rouen,Wikipédia : Rouen Cathedral
Visiter une fromagerie à Livarot,Livarot cheese,museum,bassenormandie,"[49.000959,0.151585999999952]",www.graindorge.fr,"42 Rue Gén Leclerc, 14140 Livarot","Le livarot est un fromage français de Normandie, originaire de la commune de Livarot, et bénéficiant d'une AOC depuis 1975 et d'une AOP depuis 1996.","Livarot is a French cheese of the Normandy region, originating in the commune of Livarot, and protected by an Appellation d'Origine Contrôlée (AOC) since 1975.
It is a soft, pungent, washed rind cheese made from cow's milk. The normal weight for a round of Livarot is 450 g, though it also comes in other weights. It is sold in cylindrical form with the orangish rind wrapped in 3 to 5 rings of dried reedmace (Typha latifolia). For this reason, it has been referred to as 'colonel', as the rings of dried bullrush resemble the stripes on a colonel's uniform. Sometimes green paper is also used. Its orange colour comes from different sources depending on the manufacturer, but is often annatto. The bacterium Brevibacterium linens is employed in fermentation. Production in 1998 was 1,101 tons, down 12.2% since 1996. Only 12% of Livarot are made from raw, unpasteurised milk. Its period of optimal tasting is spread out from May to September after a refining from 6 to 8 weeks, but it is also excellent from March to December.",33354,648649,1,Wikipédia : Livarot (fromage),Wikipédia : Livarot cheese
